Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2011;abril;4;0
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2011;abril;4;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2011;abril;4;52
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2011;abril;4;0
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2011;abril;4;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2011;abril;4;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2011;abril;4;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;abril;4;1
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2011;abril;4;21
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2011;abril;4;5
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2011;abril;4;1
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2011;abril;4;2
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2011;abril;4;1
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2011;abril;4;0
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2011;abril;4;3
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;abril;4;0
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2011;abril;4;0
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2011;abril;4;0
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;abril;4;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2011;abril;4;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2011;maio;5;2
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2011;maio;5;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2011;maio;5;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2011;maio;5;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2011;maio;5;0
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2011;maio;5;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2011;maio;5;65
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2011;maio;5;2
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2011;maio;5;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2011;maio;5;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2011;maio;5;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2011;maio;5;1
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2011;maio;5;14
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2011;maio;5;2
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2011;maio;5;0
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;maio;5;0
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2011;maio;5;0
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2011;maio;5;0
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;maio;5;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2011;maio;5;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2011;junho;6;0
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2011;junho;6;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2011;junho;6;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2011;junho;6;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2011;junho;6;2
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2011;junho;6;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2011;junho;6;1
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2011;junho;6;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2011;junho;6;0
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2011;junho;6;1
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2011;junho;6;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2011;junho;6;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2011;junho;6;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2011;junho;6;1
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2011;junho;6;5
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2011;junho;6;1
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2011;junho;6;3
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2011;junho;6;1
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2011;junho;6;0
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;junho;6;0
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2011;junho;6;0
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2011;junho;6;0
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;junho;6;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2011;junho;6;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2011;julho;7;0
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2011;julho;7;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2011;julho;7;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2011;julho;7;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2011;julho;7;1
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2011;julho;7;0
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2011;julho;7;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2011;julho;7;0
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2011;julho;7;0
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2011;julho;7;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2011;julho;7;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2011;julho;7;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2011;julho;7;1
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2011;julho;7;2
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2011;julho;7;1
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2011;julho;7;1
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2011;julho;7;0
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2011;julho;7;2
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;julho;7;3
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2011;julho;7;0
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2011;julho;7;0
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;julho;7;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2011;julho;7;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2011;agosto;8;0
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2011;agosto;8;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2011;agosto;8;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2011;agosto;8;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2011;agosto;8;2
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2011;agosto;8;0
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2011;agosto;8;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2011;agosto;8;0
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2011;agosto;8;0
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2011;agosto;8;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2011;agosto;8;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2011;agosto;8;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2011;agosto;8;1
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2011;agosto;8;1
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2011;agosto;8;13
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2011;agosto;8;6
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2011;agosto;8;1
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2011;agosto;8;2
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2011;agosto;8;0
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;agosto;8;0
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2011;agosto;8;0
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2011;agosto;8;0
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;agosto;8;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Bahia;5;Mar�tima;3;2011;agosto;8;0
�frica;1;�frica do Sul;2;Bahia;5;Mar�tima;3;2011;setembro;9;0
�frica;1;Angola;6;Bahia;5;Mar�tima;3;2011;setembro;9;0
�frica;1;Cabo Verde;35;Bahia;5;Mar�tima;3;2011;setembro;9;0
�frica;1;Nig�ria;162;Bahia;5;Mar�tima;3;2011;setembro;9;0
�frica;1;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica Central e Caribe;2;Costa Rica;53;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica Central e Caribe;2;Cuba;55;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica Central e Caribe;2;Guatemala;84;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica Central e Caribe;2;Panam�;170;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Norte;3;Canad�;38;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Norte;3;Estados Unidos;68;Bahia;5;Mar�tima;3;2011;setembro;9;1
Am�rica do Norte;3;M�xico;148;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Argentina;11;Bahia;5;Mar�tima;3;2011;setembro;9;1
Am�rica do Sul;4;Bol�via;26;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Chile;42;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Col�mbia;48;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Equador;63;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Guiana Francesa;87;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Peru;174;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Guiana;86;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Suriname;217;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Uruguai;234;Bahia;5;Mar�tima;3;2011;setembro;9;0
Am�rica do Sul;4;Venezuela;238;Bahia;5;Mar�tima;3;2011;setembro;9;0
�sia;5;China;43;Bahia;5;Mar�tima;3;2011;setembro;9;0
�sia;5;�ndia;113;Bahia;5;Mar�tima;3;2011;setembro;9;0
�sia;5;Israel;119;Bahia;5;Mar�tima;3;2011;setembro;9;0
�sia;5;Jap�o;122;Bahia;5;Mar�tima;3;2011;setembro;9;0
�sia;5;Rep�blica da Coreia;184;Bahia;5;Mar�tima;3;2011;setembro;9;0
�sia;5;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;setembro;9;1
Europa;6;Alemanha;4;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;�ustria;15;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;B�lgica;21;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Dinamarca;57;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Espanha;67;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Finl�ndia;73;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Fran�a;74;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Gr�cia;81;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Holanda;92;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Hungria;94;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Reino Unido;182;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Irlanda;117;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;It�lia;120;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Noruega;164;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Pol�nia;177;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Portugal;179;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Rep�blica Tcheca;187;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;R�ssia;190;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Su�cia;215;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Su��a;216;Bahia;5;Mar�tima;3;2011;setembro;9;0
Europa;6;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;setembro;9;0
Oceania;7;Austr�lia;14;Bahia;5;Mar�tima;3;2011;setembro;9;0
Oceania;7;Nova Zel�ndia;166;Bahia;5;Mar�tima;3;2011;setembro;9;0
Oceania;7;Outros pa�ses;998;Bahia;5;Mar�tima;3;2011;setembro;9;0
