Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica do Sul;4;Venezuela;238;Paran�;16;Mar�tima;3;2012;novembro;11;
�sia;5;China;43;Paran�;16;Mar�tima;3;2012;novembro;11;
�sia;5;�ndia;113;Paran�;16;Mar�tima;3;2012;novembro;11;
�sia;5;Israel;119;Paran�;16;Mar�tima;3;2012;novembro;11;
�sia;5;Jap�o;122;Paran�;16;Mar�tima;3;2012;novembro;11;
�sia;5;Rep�blica da Coreia;184;Paran�;16;Mar�tima;3;2012;novembro;11;
�sia;5;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Alemanha;4;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;�ustria;15;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;B�lgica;21;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Dinamarca;57;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Espanha;67;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Finl�ndia;73;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Fran�a;74;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Gr�cia;81;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Holanda;92;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Hungria;94;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Reino Unido;182;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Irlanda;117;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;It�lia;120;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Noruega;164;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Pol�nia;177;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Portugal;179;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Rep�blica Tcheca;187;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;R�ssia;190;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Su�cia;215;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Su��a;216;Paran�;16;Mar�tima;3;2012;novembro;11;
Europa;6;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;novembro;11;
Oceania;7;Austr�lia;14;Paran�;16;Mar�tima;3;2012;novembro;11;
Oceania;7;Nova Zel�ndia;166;Paran�;16;Mar�tima;3;2012;novembro;11;
Oceania;7;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;novembro;11;
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Mar�tima;3;2012;novembro;11;
�frica;1;�frica do Sul;2;Paran�;16;Mar�tima;3;2012;dezembro;12;
�frica;1;Angola;6;Paran�;16;Mar�tima;3;2012;dezembro;12;
�frica;1;Cabo Verde;35;Paran�;16;Mar�tima;3;2012;dezembro;12;
�frica;1;Nig�ria;162;Paran�;16;Mar�tima;3;2012;dezembro;12;
�frica;1;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Norte;3;Canad�;38;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Norte;3;M�xico;148;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Argentina;11;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Bol�via;26;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Chile;42;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Equador;63;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Paraguai;173;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Peru;174;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Guiana;86;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Suriname;217;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Uruguai;234;Paran�;16;Mar�tima;3;2012;dezembro;12;
Am�rica do Sul;4;Venezuela;238;Paran�;16;Mar�tima;3;2012;dezembro;12;
�sia;5;China;43;Paran�;16;Mar�tima;3;2012;dezembro;12;
�sia;5;�ndia;113;Paran�;16;Mar�tima;3;2012;dezembro;12;
�sia;5;Israel;119;Paran�;16;Mar�tima;3;2012;dezembro;12;
�sia;5;Jap�o;122;Paran�;16;Mar�tima;3;2012;dezembro;12;
�sia;5;Rep�blica da Coreia;184;Paran�;16;Mar�tima;3;2012;dezembro;12;
�sia;5;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Alemanha;4;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;�ustria;15;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;B�lgica;21;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Dinamarca;57;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Espanha;67;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Finl�ndia;73;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Fran�a;74;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Gr�cia;81;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Holanda;92;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Hungria;94;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Reino Unido;182;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Irlanda;117;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;It�lia;120;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Noruega;164;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Pol�nia;177;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Portugal;179;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Rep�blica Tcheca;187;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;R�ssia;190;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Su�cia;215;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Su��a;216;Paran�;16;Mar�tima;3;2012;dezembro;12;
Europa;6;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;dezembro;12;
Oceania;7;Austr�lia;14;Paran�;16;Mar�tima;3;2012;dezembro;12;
Oceania;7;Nova Zel�ndia;166;Paran�;16;Mar�tima;3;2012;dezembro;12;
Oceania;7;Outros pa�ses;998;Paran�;16;Mar�tima;3;2012;dezembro;12;
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Mar�tima;3;2012;dezembro;12;
�frica;1;�frica do Sul;2;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
�frica;1;Angola;6;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
�frica;1;Cabo Verde;35;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
�frica;1;Nig�ria;162;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
�frica;1;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;janeiro;1;4
Am�rica Central e Caribe;2;Costa Rica;53;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica Central e Caribe;2;Cuba;55;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;janeiro;1;2
Am�rica do Norte;3;Canad�;38;Pernambuco;17;Mar�tima;3;2012;janeiro;1;23
Am�rica do Norte;3;Estados Unidos;68;Pernambuco;17;Mar�tima;3;2012;janeiro;1;239
Am�rica do Norte;3;M�xico;148;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica do Sul;4;Argentina;11;Pernambuco;17;Mar�tima;3;2012;janeiro;1;2
Am�rica do Sul;4;Bol�via;26;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica do Sul;4;Chile;42;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica do Sul;4;Col�mbia;48;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica do Sul;4;Equador;63;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica do Sul;4;Guiana Francesa;87;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica do Sul;4;Peru;174;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica do Sul;4;Guiana;86;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Pernambuco;17;Mar�tima;3;2012;janeiro;1;1
Am�rica do Sul;4;Venezuela;238;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
�sia;5;China;43;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
�sia;5;�ndia;113;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
�sia;5;Israel;119;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
�sia;5;Jap�o;122;Pernambuco;17;Mar�tima;3;2012;janeiro;1;6
�sia;5;Rep�blica da Coreia;184;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
�sia;5;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;janeiro;1;1
Europa;6;Alemanha;4;Pernambuco;17;Mar�tima;3;2012;janeiro;1;740
Europa;6;�ustria;15;Pernambuco;17;Mar�tima;3;2012;janeiro;1;32
Europa;6;B�lgica;21;Pernambuco;17;Mar�tima;3;2012;janeiro;1;6
Europa;6;Dinamarca;57;Pernambuco;17;Mar�tima;3;2012;janeiro;1;1
Europa;6;Espanha;67;Pernambuco;17;Mar�tima;3;2012;janeiro;1;5
Europa;6;Finl�ndia;73;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Europa;6;Fran�a;74;Pernambuco;17;Mar�tima;3;2012;janeiro;1;11
Europa;6;Gr�cia;81;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Europa;6;Holanda;92;Pernambuco;17;Mar�tima;3;2012;janeiro;1;20
Europa;6;Hungria;94;Pernambuco;17;Mar�tima;3;2012;janeiro;1;11
Europa;6;Reino Unido;182;Pernambuco;17;Mar�tima;3;2012;janeiro;1;90
Europa;6;Irlanda;117;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Europa;6;It�lia;120;Pernambuco;17;Mar�tima;3;2012;janeiro;1;7
Europa;6;Noruega;164;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Europa;6;Pol�nia;177;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Europa;6;Portugal;179;Pernambuco;17;Mar�tima;3;2012;janeiro;1;1
Europa;6;Rep�blica Tcheca;187;Pernambuco;17;Mar�tima;3;2012;janeiro;1;1
Europa;6;R�ssia;190;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Europa;6;Su�cia;215;Pernambuco;17;Mar�tima;3;2012;janeiro;1;7
Europa;6;Su��a;216;Pernambuco;17;Mar�tima;3;2012;janeiro;1;33
Europa;6;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;janeiro;1;18
Oceania;7;Austr�lia;14;Pernambuco;17;Mar�tima;3;2012;janeiro;1;28
Oceania;7;Nova Zel�ndia;166;Pernambuco;17;Mar�tima;3;2012;janeiro;1;2
Oceania;7;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Pernambuco;17;Mar�tima;3;2012;janeiro;1;0
�frica;1;�frica do Sul;2;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
�frica;1;Angola;6;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
�frica;1;Cabo Verde;35;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
�frica;1;Nig�ria;162;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
�frica;1;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica Central e Caribe;2;Costa Rica;53;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica Central e Caribe;2;Guatemala;84;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Norte;3;Canad�;38;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Norte;3;Estados Unidos;68;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;1
Am�rica do Norte;3;M�xico;148;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Argentina;11;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Bol�via;26;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Chile;42;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Col�mbia;48;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Equador;63;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Guiana Francesa;87;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Peru;174;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Guiana;86;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Suriname;217;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Am�rica do Sul;4;Venezuela;238;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
�sia;5;China;43;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
�sia;5;�ndia;113;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
�sia;5;Israel;119;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
�sia;5;Jap�o;122;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;2
�sia;5;Rep�blica da Coreia;184;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
�sia;5;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;1
Europa;6;Alemanha;4;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;12
Europa;6;�ustria;15;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;1
Europa;6;B�lgica;21;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;2
Europa;6;Dinamarca;57;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;1
Europa;6;Espanha;67;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;9
Europa;6;Finl�ndia;73;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Europa;6;Fran�a;74;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;9
Europa;6;Gr�cia;81;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Europa;6;Holanda;92;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;2
Europa;6;Hungria;94;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Europa;6;Reino Unido;182;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;1
Europa;6;Irlanda;117;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Europa;6;It�lia;120;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;1
Europa;6;Noruega;164;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Europa;6;Pol�nia;177;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Europa;6;Portugal;179;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Europa;6;Rep�blica Tcheca;187;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Europa;6;R�ssia;190;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;1
Europa;6;Su�cia;215;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Europa;6;Su��a;216;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Europa;6;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Oceania;7;Austr�lia;14;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Oceania;7;Nova Zel�ndia;166;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Pernambuco;17;Mar�tima;3;2012;fevereiro;2;0
�frica;1;�frica do Sul;2;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�frica;1;Angola;6;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�frica;1;Cabo Verde;35;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�frica;1;Nig�ria;162;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�frica;1;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica Central e Caribe;2;Costa Rica;53;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica Central e Caribe;2;Cuba;55;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica Central e Caribe;2;Guatemala;84;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Norte;3;Canad�;38;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Norte;3;Estados Unidos;68;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Norte;3;M�xico;148;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Argentina;11;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Bol�via;26;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Chile;42;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Col�mbia;48;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Equador;63;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Guiana Francesa;87;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Peru;174;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Guiana;86;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Am�rica do Sul;4;Venezuela;238;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�sia;5;China;43;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�sia;5;�ndia;113;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�sia;5;Israel;119;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�sia;5;Jap�o;122;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�sia;5;Rep�blica da Coreia;184;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�sia;5;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Alemanha;4;Pernambuco;17;Mar�tima;3;2012;mar�o;3;1
Europa;6;�ustria;15;Pernambuco;17;Mar�tima;3;2012;mar�o;3;1
Europa;6;B�lgica;21;Pernambuco;17;Mar�tima;3;2012;mar�o;3;1
Europa;6;Dinamarca;57;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Espanha;67;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Finl�ndia;73;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Fran�a;74;Pernambuco;17;Mar�tima;3;2012;mar�o;3;5
Europa;6;Gr�cia;81;Pernambuco;17;Mar�tima;3;2012;mar�o;3;1
Europa;6;Holanda;92;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Hungria;94;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Reino Unido;182;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Irlanda;117;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;It�lia;120;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Noruega;164;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Pol�nia;177;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Portugal;179;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Rep�blica Tcheca;187;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;R�ssia;190;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Su�cia;215;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Europa;6;Su��a;216;Pernambuco;17;Mar�tima;3;2012;mar�o;3;2
Europa;6;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Oceania;7;Austr�lia;14;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Oceania;7;Nova Zel�ndia;166;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Oceania;7;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Pernambuco;17;Mar�tima;3;2012;mar�o;3;0
�frica;1;�frica do Sul;2;Pernambuco;17;Mar�tima;3;2012;abril;4;0
�frica;1;Angola;6;Pernambuco;17;Mar�tima;3;2012;abril;4;0
�frica;1;Cabo Verde;35;Pernambuco;17;Mar�tima;3;2012;abril;4;0
�frica;1;Nig�ria;162;Pernambuco;17;Mar�tima;3;2012;abril;4;0
�frica;1;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica Central e Caribe;2;Costa Rica;53;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica Central e Caribe;2;Cuba;55;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Norte;3;Canad�;38;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Norte;3;Estados Unidos;68;Pernambuco;17;Mar�tima;3;2012;abril;4;2
Am�rica do Norte;3;M�xico;148;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Argentina;11;Pernambuco;17;Mar�tima;3;2012;abril;4;1
Am�rica do Sul;4;Bol�via;26;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Chile;42;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Col�mbia;48;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Equador;63;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Guiana Francesa;87;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Paraguai;173;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Peru;174;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Guiana;86;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Suriname;217;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Uruguai;234;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Am�rica do Sul;4;Venezuela;238;Pernambuco;17;Mar�tima;3;2012;abril;4;0
�sia;5;China;43;Pernambuco;17;Mar�tima;3;2012;abril;4;0
�sia;5;�ndia;113;Pernambuco;17;Mar�tima;3;2012;abril;4;2
�sia;5;Israel;119;Pernambuco;17;Mar�tima;3;2012;abril;4;0
�sia;5;Jap�o;122;Pernambuco;17;Mar�tima;3;2012;abril;4;0
�sia;5;Rep�blica da Coreia;184;Pernambuco;17;Mar�tima;3;2012;abril;4;0
�sia;5;Outros pa�ses;998;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Alemanha;4;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;�ustria;15;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;B�lgica;21;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Dinamarca;57;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Espanha;67;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Finl�ndia;73;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Fran�a;74;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Gr�cia;81;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Holanda;92;Pernambuco;17;Mar�tima;3;2012;abril;4;4
Europa;6;Hungria;94;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Reino Unido;182;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Irlanda;117;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;It�lia;120;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Noruega;164;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Pol�nia;177;Pernambuco;17;Mar�tima;3;2012;abril;4;0
Europa;6;Portugal;179;Pernambuco;17;Mar�tima;3;2012;abril;4;5
Europa;6;Rep�blica Tcheca;187;Pernambuco;17;Mar�tima;3;2012;abril;4;0
