Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;Gr�cia;81;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Europa;6;Holanda;92;Santa Catarina;24;A�rea;1;2014;dezembro;12;4
Europa;6;Hungria;94;Santa Catarina;24;A�rea;1;2014;dezembro;12;2
Europa;6;Reino Unido;182;Santa Catarina;24;A�rea;1;2014;dezembro;12;35
Europa;6;Irlanda;117;Santa Catarina;24;A�rea;1;2014;dezembro;12;1
Europa;6;It�lia;120;Santa Catarina;24;A�rea;1;2014;dezembro;12;42
Europa;6;Noruega;164;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Europa;6;Pol�nia;177;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Europa;6;Portugal;179;Santa Catarina;24;A�rea;1;2014;dezembro;12;7
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Europa;6;R�ssia;190;Santa Catarina;24;A�rea;1;2014;dezembro;12;8
Europa;6;Su�cia;215;Santa Catarina;24;A�rea;1;2014;dezembro;12;4
Europa;6;Su��a;216;Santa Catarina;24;A�rea;1;2014;dezembro;12;4
Europa;6;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;dezembro;12;10
Oceania;7;Austr�lia;14;Santa Catarina;24;A�rea;1;2014;dezembro;12;15
Oceania;7;Nova Zel�ndia;166;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Oceania;7;Outros pa�ses;998;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Santa Catarina;24;A�rea;1;2014;dezembro;12;0
�frica;1;�frica do Sul;2;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
�frica;1;Angola;6;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
�frica;1;Cabo Verde;35;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
�frica;1;Nig�ria;162;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
�frica;1;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;2
Am�rica Central e Caribe;2;Costa Rica;53;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Am�rica Central e Caribe;2;Cuba;55;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;1
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;1
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;16
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;1886
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;1
Am�rica do Sul;4;Chile;42;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;93
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;21
Am�rica do Sul;4;Equador;63;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;15
Am�rica do Sul;4;Peru;174;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;3
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;40
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;13
�sia;5;China;43;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
�sia;5;�ndia;113;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
�sia;5;Israel;119;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
�sia;5;Jap�o;122;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
�sia;5;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;1
Europa;6;Alemanha;4;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;1012
Europa;6;�ustria;15;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;36
Europa;6;B�lgica;21;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;2
Europa;6;Dinamarca;57;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Europa;6;Espanha;67;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;9
Europa;6;Finl�ndia;73;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Europa;6;Fran�a;74;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;1
Europa;6;Gr�cia;81;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Europa;6;Holanda;92;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;9
Europa;6;Hungria;94;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Europa;6;Reino Unido;182;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Europa;6;Irlanda;117;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Europa;6;It�lia;120;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;8
Europa;6;Noruega;164;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Europa;6;Pol�nia;177;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;2
Europa;6;Portugal;179;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;4
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Europa;6;R�ssia;190;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;4
Europa;6;Su�cia;215;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;1
Europa;6;Su��a;216;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;7
Europa;6;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;14
Oceania;7;Austr�lia;14;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Oceania;7;Nova Zel�ndia;166;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Oceania;7;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Santa Catarina;24;Mar�tima;3;2014;janeiro;1;0
�frica;1;�frica do Sul;2;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
�frica;1;Angola;6;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
�frica;1;Cabo Verde;35;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
�frica;1;Nig�ria;162;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
�frica;1;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;1
Am�rica Central e Caribe;2;Costa Rica;53;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Am�rica Central e Caribe;2;Guatemala;84;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;1
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;2
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;7
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;14
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;6166
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;3
Am�rica do Sul;4;Chile;42;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;369
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;8
Am�rica do Sul;4;Equador;63;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;10
Am�rica do Sul;4;Peru;174;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;2
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;345
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;14
�sia;5;China;43;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
�sia;5;�ndia;113;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
�sia;5;Israel;119;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
�sia;5;Jap�o;122;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;2
�sia;5;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;1
Europa;6;Alemanha;4;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;4
Europa;6;�ustria;15;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Europa;6;B�lgica;21;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;1
Europa;6;Dinamarca;57;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Europa;6;Espanha;67;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;26
Europa;6;Finl�ndia;73;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Europa;6;Fran�a;74;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;2
Europa;6;Gr�cia;81;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;3
Europa;6;Holanda;92;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;2
Europa;6;Hungria;94;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Europa;6;Reino Unido;182;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;5
Europa;6;Irlanda;117;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Europa;6;It�lia;120;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;33
Europa;6;Noruega;164;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Europa;6;Pol�nia;177;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;2
Europa;6;Portugal;179;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;6
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Europa;6;R�ssia;190;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;1
Europa;6;Su�cia;215;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Europa;6;Su��a;216;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;1
Europa;6;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;7
Oceania;7;Austr�lia;14;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Oceania;7;Nova Zel�ndia;166;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Santa Catarina;24;Mar�tima;3;2014;fevereiro;2;0
�frica;1;�frica do Sul;2;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
�frica;1;Angola;6;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
�frica;1;Cabo Verde;35;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
�frica;1;Nig�ria;162;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
�frica;1;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;5
Am�rica Central e Caribe;2;Costa Rica;53;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Am�rica Central e Caribe;2;Cuba;55;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Am�rica Central e Caribe;2;Guatemala;84;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;17
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;5
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;3
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;2543
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Am�rica do Sul;4;Chile;42;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;69
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;41
Am�rica do Sul;4;Equador;63;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;5
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;4
Am�rica do Sul;4;Peru;174;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;200
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;52
�sia;5;China;43;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
�sia;5;�ndia;113;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
�sia;5;Israel;119;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;1
�sia;5;Jap�o;122;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
�sia;5;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Europa;6;Alemanha;4;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;1127
Europa;6;�ustria;15;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;15
Europa;6;B�lgica;21;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;28
Europa;6;Dinamarca;57;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;1
Europa;6;Espanha;67;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;15
Europa;6;Finl�ndia;73;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Europa;6;Fran�a;74;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;188
Europa;6;Gr�cia;81;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;3
Europa;6;Holanda;92;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;1
Europa;6;Hungria;94;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;4
Europa;6;Reino Unido;182;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;2
Europa;6;Irlanda;117;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Europa;6;It�lia;120;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;21
Europa;6;Noruega;164;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;2
Europa;6;Pol�nia;177;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;5
Europa;6;Portugal;179;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;5
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Europa;6;R�ssia;190;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;1
Europa;6;Su�cia;215;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Europa;6;Su��a;216;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;6
Europa;6;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;7
Oceania;7;Austr�lia;14;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Oceania;7;Nova Zel�ndia;166;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Oceania;7;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Santa Catarina;24;Mar�tima;3;2014;mar�o;3;0
�frica;1;�frica do Sul;2;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�frica;1;Angola;6;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�frica;1;Cabo Verde;35;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�frica;1;Nig�ria;162;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�frica;1;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica Central e Caribe;2;Costa Rica;53;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica Central e Caribe;2;Cuba;55;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Chile;42;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Equador;63;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Peru;174;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�sia;5;China;43;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�sia;5;�ndia;113;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�sia;5;Israel;119;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�sia;5;Jap�o;122;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�sia;5;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Alemanha;4;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;�ustria;15;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;B�lgica;21;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Dinamarca;57;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Espanha;67;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Finl�ndia;73;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Fran�a;74;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Gr�cia;81;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Holanda;92;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Hungria;94;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Reino Unido;182;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Irlanda;117;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;It�lia;120;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Noruega;164;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Pol�nia;177;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Portugal;179;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;R�ssia;190;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Su�cia;215;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Su��a;216;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Europa;6;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Oceania;7;Austr�lia;14;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Oceania;7;Nova Zel�ndia;166;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Oceania;7;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Santa Catarina;24;Mar�tima;3;2014;abril;4;0
�frica;1;�frica do Sul;2;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
�frica;1;Angola;6;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
�frica;1;Cabo Verde;35;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
�frica;1;Nig�ria;162;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
�frica;1;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica Central e Caribe;2;Costa Rica;53;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica Central e Caribe;2;Cuba;55;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica Central e Caribe;2;Guatemala;84;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica Central e Caribe;2;Panam�;170;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Norte;3;Canad�;38;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Norte;3;Estados Unidos;68;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Norte;3;M�xico;148;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Argentina;11;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Bol�via;26;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Chile;42;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Col�mbia;48;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Equador;63;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Guiana Francesa;87;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Paraguai;173;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Peru;174;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Guiana;86;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Suriname;217;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Uruguai;234;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Am�rica do Sul;4;Venezuela;238;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
�sia;5;China;43;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
�sia;5;�ndia;113;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
�sia;5;Israel;119;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
�sia;5;Jap�o;122;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
�sia;5;Rep�blica da Coreia;184;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
�sia;5;Outros pa�ses;998;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Alemanha;4;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;�ustria;15;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;B�lgica;21;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Dinamarca;57;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Espanha;67;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Finl�ndia;73;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Fran�a;74;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Gr�cia;81;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Holanda;92;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Hungria;94;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Reino Unido;182;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Irlanda;117;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;It�lia;120;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Noruega;164;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Pol�nia;177;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Portugal;179;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Rep�blica Tcheca;187;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;R�ssia;190;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
Europa;6;Su�cia;215;Santa Catarina;24;Mar�tima;3;2014;maio;5;0
