Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica Central e Caribe;2;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;dezembro;12;645
Am�rica do Norte;3;Canad�;38;S�o Paulo;25;A�rea;1;2013;dezembro;12;4379
Am�rica do Norte;3;Estados Unidos;68;S�o Paulo;25;A�rea;1;2013;dezembro;12;27283
Am�rica do Norte;3;M�xico;148;S�o Paulo;25;A�rea;1;2013;dezembro;12;4398
Am�rica do Sul;4;Argentina;11;S�o Paulo;25;A�rea;1;2013;dezembro;12;28583
Am�rica do Sul;4;Bol�via;26;S�o Paulo;25;A�rea;1;2013;dezembro;12;5276
Am�rica do Sul;4;Chile;42;S�o Paulo;25;A�rea;1;2013;dezembro;12;10919
Am�rica do Sul;4;Col�mbia;48;S�o Paulo;25;A�rea;1;2013;dezembro;12;6572
Am�rica do Sul;4;Equador;63;S�o Paulo;25;A�rea;1;2013;dezembro;12;1216
Am�rica do Sul;4;Guiana Francesa;87;S�o Paulo;25;A�rea;1;2013;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;S�o Paulo;25;A�rea;1;2013;dezembro;12;3651
Am�rica do Sul;4;Peru;174;S�o Paulo;25;A�rea;1;2013;dezembro;12;4362
Am�rica do Sul;4;Guiana;86;S�o Paulo;25;A�rea;1;2013;dezembro;12;8
Am�rica do Sul;4;Suriname;217;S�o Paulo;25;A�rea;1;2013;dezembro;12;5
Am�rica do Sul;4;Uruguai;234;S�o Paulo;25;A�rea;1;2013;dezembro;12;3461
Am�rica do Sul;4;Venezuela;238;S�o Paulo;25;A�rea;1;2013;dezembro;12;6759
�sia;5;China;43;S�o Paulo;25;A�rea;1;2013;dezembro;12;2316
�sia;5;�ndia;113;S�o Paulo;25;A�rea;1;2013;dezembro;12;968
�sia;5;Israel;119;S�o Paulo;25;A�rea;1;2013;dezembro;12;989
�sia;5;Jap�o;122;S�o Paulo;25;A�rea;1;2013;dezembro;12;3348
�sia;5;Rep�blica da Coreia;184;S�o Paulo;25;A�rea;1;2013;dezembro;12;2204
�sia;5;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;dezembro;12;2805
Europa;6;Alemanha;4;S�o Paulo;25;A�rea;1;2013;dezembro;12;11294
Europa;6;�ustria;15;S�o Paulo;25;A�rea;1;2013;dezembro;12;996
Europa;6;B�lgica;21;S�o Paulo;25;A�rea;1;2013;dezembro;12;1378
Europa;6;Dinamarca;57;S�o Paulo;25;A�rea;1;2013;dezembro;12;858
Europa;6;Espanha;67;S�o Paulo;25;A�rea;1;2013;dezembro;12;7239
Europa;6;Finl�ndia;73;S�o Paulo;25;A�rea;1;2013;dezembro;12;657
Europa;6;Fran�a;74;S�o Paulo;25;A�rea;1;2013;dezembro;12;9082
Europa;6;Gr�cia;81;S�o Paulo;25;A�rea;1;2013;dezembro;12;315
Europa;6;Holanda;92;S�o Paulo;25;A�rea;1;2013;dezembro;12;2486
Europa;6;Hungria;94;S�o Paulo;25;A�rea;1;2013;dezembro;12;224
Europa;6;Reino Unido;182;S�o Paulo;25;A�rea;1;2013;dezembro;12;6493
Europa;6;Irlanda;117;S�o Paulo;25;A�rea;1;2013;dezembro;12;967
Europa;6;It�lia;120;S�o Paulo;25;A�rea;1;2013;dezembro;12;10091
Europa;6;Noruega;164;S�o Paulo;25;A�rea;1;2013;dezembro;12;758
Europa;6;Pol�nia;177;S�o Paulo;25;A�rea;1;2013;dezembro;12;647
Europa;6;Portugal;179;S�o Paulo;25;A�rea;1;2013;dezembro;12;6503
Europa;6;Rep�blica Tcheca;187;S�o Paulo;25;A�rea;1;2013;dezembro;12;320
Europa;6;R�ssia;190;S�o Paulo;25;A�rea;1;2013;dezembro;12;922
Europa;6;Su�cia;215;S�o Paulo;25;A�rea;1;2013;dezembro;12;1950
Europa;6;Su��a;216;S�o Paulo;25;A�rea;1;2013;dezembro;12;3624
Europa;6;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;dezembro;12;2563
Oceania;7;Austr�lia;14;S�o Paulo;25;A�rea;1;2013;dezembro;12;1286
Oceania;7;Nova Zel�ndia;166;S�o Paulo;25;A�rea;1;2013;dezembro;12;276
Oceania;7;Outros pa�ses;998;S�o Paulo;25;A�rea;1;2013;dezembro;12;22
Continente n�o especificado;8;Pa�ses n�o especificados;999;S�o Paulo;25;A�rea;1;2013;dezembro;12;11
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;2
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;5
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;1187
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;9
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;1
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
�sia;5;China;43;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;2
�sia;5;Israel;119;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;1
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;2
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;2
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;146
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;1
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;1
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;1
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;A�rea;1;2013;janeiro;1;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;5
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;1
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;813
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;1
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;1
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;4
�sia;5;China;43;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;2
�sia;5;Israel;119;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;1
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;1
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;A�rea;1;2013;fevereiro;2;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;3
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;3
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;5
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;2
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;1
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�sia;5;China;43;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�sia;5;Israel;119;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;3
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;196
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;A�rea;1;2013;mar�o;3;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;4
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
�sia;5;China;43;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
�sia;5;Israel;119;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;7
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;1
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;2
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;1
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;1
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;A�rea;1;2013;abril;4;2
