Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica do Norte;3;Estados Unidos;68;Rio de Janeiro;19;A�rea;1;2015;junho;6;16885
Am�rica do Norte;3;M�xico;148;Rio de Janeiro;19;A�rea;1;2015;junho;6;1820
Am�rica do Sul;4;Argentina;11;Rio de Janeiro;19;A�rea;1;2015;junho;6;14474
Am�rica do Sul;4;Bol�via;26;Rio de Janeiro;19;A�rea;1;2015;junho;6;36
Am�rica do Sul;4;Chile;42;Rio de Janeiro;19;A�rea;1;2015;junho;6;4971
Am�rica do Sul;4;Col�mbia;48;Rio de Janeiro;19;A�rea;1;2015;junho;6;2547
Am�rica do Sul;4;Equador;63;Rio de Janeiro;19;A�rea;1;2015;junho;6;372
Am�rica do Sul;4;Guiana;86;Rio de Janeiro;19;A�rea;1;2015;junho;6;8
Am�rica do Sul;4;Guiana Francesa;87;Rio de Janeiro;19;A�rea;1;2015;junho;6;0
Am�rica do Sul;4;Paraguai;173;Rio de Janeiro;19;A�rea;1;2015;junho;6;194
Am�rica do Sul;4;Peru;174;Rio de Janeiro;19;A�rea;1;2015;junho;6;963
Am�rica do Sul;4;Suriname;217;Rio de Janeiro;19;A�rea;1;2015;junho;6;8
Am�rica do Sul;4;Uruguai;234;Rio de Janeiro;19;A�rea;1;2015;junho;6;2367
Am�rica do Sul;4;Venezuela;238;Rio de Janeiro;19;A�rea;1;2015;junho;6;546
�sia;5;Ar�bia Saudita;9;Rio de Janeiro;19;A�rea;1;2015;junho;6;36
�sia;5;Bangladesh;18;Rio de Janeiro;19;A�rea;1;2015;junho;6;23
�sia;5;China;43;Rio de Janeiro;19;A�rea;1;2015;junho;6;888
�sia;5;China, Hong Kong;44;Rio de Janeiro;19;A�rea;1;2015;junho;6;62
�sia;5;Cingapura;47;Rio de Janeiro;19;A�rea;1;2015;junho;6;167
�sia;5;Filipinas;72;Rio de Janeiro;19;A�rea;1;2015;junho;6;322
�sia;5;�ndia;113;Rio de Janeiro;19;A�rea;1;2015;junho;6;369
�sia;5;Indon�sia;114;Rio de Janeiro;19;A�rea;1;2015;junho;6;28
�sia;5;Ir�;115;Rio de Janeiro;19;A�rea;1;2015;junho;6;67
�sia;5;Israel;119;Rio de Janeiro;19;A�rea;1;2015;junho;6;446
�sia;5;Jap�o;122;Rio de Janeiro;19;A�rea;1;2015;junho;6;830
�sia;5;L�bano;130;Rio de Janeiro;19;A�rea;1;2015;junho;6;44
�sia;5;Mal�sia;138;Rio de Janeiro;19;A�rea;1;2015;junho;6;97
�sia;5;Paquist�o;172;Rio de Janeiro;19;A�rea;1;2015;junho;6;25
�sia;5;Rep�blica da Coreia;184;Rio de Janeiro;19;A�rea;1;2015;junho;6;214
�sia;5;S�ria;209;Rio de Janeiro;19;A�rea;1;2015;junho;6;17
�sia;5;Tail�ndia;220;Rio de Janeiro;19;A�rea;1;2015;junho;6;75
�sia;5;Taiwan;221;Rio de Janeiro;19;A�rea;1;2015;junho;6;227
�sia;5;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;junho;6;168
Europa;6;Alemanha;4;Rio de Janeiro;19;A�rea;1;2015;junho;6;2758
Europa;6;�ustria;15;Rio de Janeiro;19;A�rea;1;2015;junho;6;299
Europa;6;B�lgica;21;Rio de Janeiro;19;A�rea;1;2015;junho;6;656
Europa;6;Bulg�ria;31;Rio de Janeiro;19;A�rea;1;2015;junho;6;164
Europa;6;Cro�cia;54;Rio de Janeiro;19;A�rea;1;2015;junho;6;33
Europa;6;Dinamarca;57;Rio de Janeiro;19;A�rea;1;2015;junho;6;659
Europa;6;Eslov�quia;65;Rio de Janeiro;19;A�rea;1;2015;junho;6;82
Europa;6;Eslov�nia;66;Rio de Janeiro;19;A�rea;1;2015;junho;6;46
Europa;6;Espanha;67;Rio de Janeiro;19;A�rea;1;2015;junho;6;2501
Europa;6;Est�nia;69;Rio de Janeiro;19;A�rea;1;2015;junho;6;47
Europa;6;Finl�ndia;73;Rio de Janeiro;19;A�rea;1;2015;junho;6;288
Europa;6;Fran�a;74;Rio de Janeiro;19;A�rea;1;2015;junho;6;5030
Europa;6;Gr�cia;81;Rio de Janeiro;19;A�rea;1;2015;junho;6;173
Europa;6;Holanda;92;Rio de Janeiro;19;A�rea;1;2015;junho;6;1343
Europa;6;Hungria;94;Rio de Janeiro;19;A�rea;1;2015;junho;6;181
Europa;6;Irlanda;117;Rio de Janeiro;19;A�rea;1;2015;junho;6;405
Europa;6;It�lia;120;Rio de Janeiro;19;A�rea;1;2015;junho;6;3089
Europa;6;Let�nia;129;Rio de Janeiro;19;A�rea;1;2015;junho;6;27
Europa;6;Litu�nia;134;Rio de Janeiro;19;A�rea;1;2015;junho;6;80
Europa;6;Luxemburgo;135;Rio de Janeiro;19;A�rea;1;2015;junho;6;20
Europa;6;Noruega;164;Rio de Janeiro;19;A�rea;1;2015;junho;6;971
Europa;6;Pol�nia;177;Rio de Janeiro;19;A�rea;1;2015;junho;6;420
Europa;6;Portugal;179;Rio de Janeiro;19;A�rea;1;2015;junho;6;3330
Europa;6;Reino Unido;182;Rio de Janeiro;19;A�rea;1;2015;junho;6;5306
Europa;6;Rep�blica Tcheca;187;Rio de Janeiro;19;A�rea;1;2015;junho;6;205
Europa;6;Rom�nia;188;Rio de Janeiro;19;A�rea;1;2015;junho;6;214
Europa;6;R�ssia;190;Rio de Janeiro;19;A�rea;1;2015;junho;6;1127
Europa;6;S�rvia;208;Rio de Janeiro;19;A�rea;1;2015;junho;6;118
Europa;6;Su�cia;215;Rio de Janeiro;19;A�rea;1;2015;junho;6;707
Europa;6;Su��a;216;Rio de Janeiro;19;A�rea;1;2015;junho;6;680
Europa;6;Turquia;230;Rio de Janeiro;19;A�rea;1;2015;junho;6;104
Europa;6;Ucr�nia;232;Rio de Janeiro;19;A�rea;1;2015;junho;6;161
Europa;6;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;junho;6;98
Oceania;7;Austr�lia;14;Rio de Janeiro;19;A�rea;1;2015;junho;6;1014
Oceania;7;Nova Zel�ndia;166;Rio de Janeiro;19;A�rea;1;2015;junho;6;222
Oceania;7;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;junho;6;2
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio de Janeiro;19;A�rea;1;2015;junho;6;0
�frica;1;�frica do Sul;2;Rio de Janeiro;19;A�rea;1;2015;julho;7;115
�frica;1;Angola;6;Rio de Janeiro;19;A�rea;1;2015;julho;7;1016
�frica;1;Cabo Verde;35;Rio de Janeiro;19;A�rea;1;2015;julho;7;15
�frica;1;Egito;60;Rio de Janeiro;19;A�rea;1;2015;julho;7;88
�frica;1;Gana;77;Rio de Janeiro;19;A�rea;1;2015;julho;7;11
�frica;1;Marrocos;143;Rio de Janeiro;19;A�rea;1;2015;julho;7;118
�frica;1;Mo�ambique;151;Rio de Janeiro;19;A�rea;1;2015;julho;7;0
�frica;1;Nig�ria;162;Rio de Janeiro;19;A�rea;1;2015;julho;7;12
�frica;1;Qu�nia;180;Rio de Janeiro;19;A�rea;1;2015;julho;7;11
�frica;1;Tun�sia;228;Rio de Janeiro;19;A�rea;1;2015;julho;7;74
�frica;1;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;julho;7;255
Am�rica Central e Caribe;2;Costa Rica;53;Rio de Janeiro;19;A�rea;1;2015;julho;7;175
Am�rica Central e Caribe;2;Cuba;55;Rio de Janeiro;19;A�rea;1;2015;julho;7;90
Am�rica Central e Caribe;2;El Salvador;61;Rio de Janeiro;19;A�rea;1;2015;julho;7;87
Am�rica Central e Caribe;2;Guatemala;84;Rio de Janeiro;19;A�rea;1;2015;julho;7;105
Am�rica Central e Caribe;2;Haiti;91;Rio de Janeiro;19;A�rea;1;2015;julho;7;17
Am�rica Central e Caribe;2;Honduras;93;Rio de Janeiro;19;A�rea;1;2015;julho;7;83
Am�rica Central e Caribe;2;Nicar�gua;160;Rio de Janeiro;19;A�rea;1;2015;julho;7;25
Am�rica Central e Caribe;2;Panam�;170;Rio de Janeiro;19;A�rea;1;2015;julho;7;200
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Rio de Janeiro;19;A�rea;1;2015;julho;7;102
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Rio de Janeiro;19;A�rea;1;2015;julho;7;33
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;julho;7;52
Am�rica do Norte;3;Canad�;38;Rio de Janeiro;19;A�rea;1;2015;julho;7;1187
Am�rica do Norte;3;Estados Unidos;68;Rio de Janeiro;19;A�rea;1;2015;julho;7;16885
Am�rica do Norte;3;M�xico;148;Rio de Janeiro;19;A�rea;1;2015;julho;7;1400
Am�rica do Sul;4;Argentina;11;Rio de Janeiro;19;A�rea;1;2015;julho;7;27194
Am�rica do Sul;4;Bol�via;26;Rio de Janeiro;19;A�rea;1;2015;julho;7;66
Am�rica do Sul;4;Chile;42;Rio de Janeiro;19;A�rea;1;2015;julho;7;8236
Am�rica do Sul;4;Col�mbia;48;Rio de Janeiro;19;A�rea;1;2015;julho;7;1811
Am�rica do Sul;4;Equador;63;Rio de Janeiro;19;A�rea;1;2015;julho;7;392
Am�rica do Sul;4;Guiana;86;Rio de Janeiro;19;A�rea;1;2015;julho;7;11
Am�rica do Sul;4;Guiana Francesa;87;Rio de Janeiro;19;A�rea;1;2015;julho;7;0
Am�rica do Sul;4;Paraguai;173;Rio de Janeiro;19;A�rea;1;2015;julho;7;310
Am�rica do Sul;4;Peru;174;Rio de Janeiro;19;A�rea;1;2015;julho;7;1286
Am�rica do Sul;4;Suriname;217;Rio de Janeiro;19;A�rea;1;2015;julho;7;2
Am�rica do Sul;4;Uruguai;234;Rio de Janeiro;19;A�rea;1;2015;julho;7;3348
Am�rica do Sul;4;Venezuela;238;Rio de Janeiro;19;A�rea;1;2015;julho;7;628
�sia;5;Ar�bia Saudita;9;Rio de Janeiro;19;A�rea;1;2015;julho;7;23
�sia;5;Bangladesh;18;Rio de Janeiro;19;A�rea;1;2015;julho;7;12
�sia;5;China;43;Rio de Janeiro;19;A�rea;1;2015;julho;7;1076
�sia;5;China, Hong Kong;44;Rio de Janeiro;19;A�rea;1;2015;julho;7;48
�sia;5;Cingapura;47;Rio de Janeiro;19;A�rea;1;2015;julho;7;83
�sia;5;Filipinas;72;Rio de Janeiro;19;A�rea;1;2015;julho;7;240
�sia;5;�ndia;113;Rio de Janeiro;19;A�rea;1;2015;julho;7;346
�sia;5;Indon�sia;114;Rio de Janeiro;19;A�rea;1;2015;julho;7;28
�sia;5;Ir�;115;Rio de Janeiro;19;A�rea;1;2015;julho;7;73
�sia;5;Israel;119;Rio de Janeiro;19;A�rea;1;2015;julho;7;507
�sia;5;Jap�o;122;Rio de Janeiro;19;A�rea;1;2015;julho;7;685
�sia;5;L�bano;130;Rio de Janeiro;19;A�rea;1;2015;julho;7;56
�sia;5;Mal�sia;138;Rio de Janeiro;19;A�rea;1;2015;julho;7;92
�sia;5;Paquist�o;172;Rio de Janeiro;19;A�rea;1;2015;julho;7;44
�sia;5;Rep�blica da Coreia;184;Rio de Janeiro;19;A�rea;1;2015;julho;7;227
�sia;5;S�ria;209;Rio de Janeiro;19;A�rea;1;2015;julho;7;14
�sia;5;Tail�ndia;220;Rio de Janeiro;19;A�rea;1;2015;julho;7;50
�sia;5;Taiwan;221;Rio de Janeiro;19;A�rea;1;2015;julho;7;95
�sia;5;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;julho;7;199
Europa;6;Alemanha;4;Rio de Janeiro;19;A�rea;1;2015;julho;7;3986
Europa;6;�ustria;15;Rio de Janeiro;19;A�rea;1;2015;julho;7;735
Europa;6;B�lgica;21;Rio de Janeiro;19;A�rea;1;2015;julho;7;1242
Europa;6;Bulg�ria;31;Rio de Janeiro;19;A�rea;1;2015;julho;7;60
Europa;6;Cro�cia;54;Rio de Janeiro;19;A�rea;1;2015;julho;7;76
Europa;6;Dinamarca;57;Rio de Janeiro;19;A�rea;1;2015;julho;7;729
Europa;6;Eslov�quia;65;Rio de Janeiro;19;A�rea;1;2015;julho;7;58
Europa;6;Eslov�nia;66;Rio de Janeiro;19;A�rea;1;2015;julho;7;58
Europa;6;Espanha;67;Rio de Janeiro;19;A�rea;1;2015;julho;7;3416
Europa;6;Est�nia;69;Rio de Janeiro;19;A�rea;1;2015;julho;7;36
Europa;6;Finl�ndia;73;Rio de Janeiro;19;A�rea;1;2015;julho;7;158
Europa;6;Fran�a;74;Rio de Janeiro;19;A�rea;1;2015;julho;7;10486
Europa;6;Gr�cia;81;Rio de Janeiro;19;A�rea;1;2015;julho;7;143
Europa;6;Holanda;92;Rio de Janeiro;19;A�rea;1;2015;julho;7;2919
Europa;6;Hungria;94;Rio de Janeiro;19;A�rea;1;2015;julho;7;155
Europa;6;Irlanda;117;Rio de Janeiro;19;A�rea;1;2015;julho;7;581
Europa;6;It�lia;120;Rio de Janeiro;19;A�rea;1;2015;julho;7;4173
Europa;6;Let�nia;129;Rio de Janeiro;19;A�rea;1;2015;julho;7;35
Europa;6;Litu�nia;134;Rio de Janeiro;19;A�rea;1;2015;julho;7;57
Europa;6;Luxemburgo;135;Rio de Janeiro;19;A�rea;1;2015;julho;7;35
Europa;6;Noruega;164;Rio de Janeiro;19;A�rea;1;2015;julho;7;747
Europa;6;Pol�nia;177;Rio de Janeiro;19;A�rea;1;2015;julho;7;562
Europa;6;Portugal;179;Rio de Janeiro;19;A�rea;1;2015;julho;7;2904
Europa;6;Reino Unido;182;Rio de Janeiro;19;A�rea;1;2015;julho;7;6188
Europa;6;Rep�blica Tcheca;187;Rio de Janeiro;19;A�rea;1;2015;julho;7;238
Europa;6;Rom�nia;188;Rio de Janeiro;19;A�rea;1;2015;julho;7;183
Europa;6;R�ssia;190;Rio de Janeiro;19;A�rea;1;2015;julho;7;556
Europa;6;S�rvia;208;Rio de Janeiro;19;A�rea;1;2015;julho;7;107
Europa;6;Su�cia;215;Rio de Janeiro;19;A�rea;1;2015;julho;7;720
Europa;6;Su��a;216;Rio de Janeiro;19;A�rea;1;2015;julho;7;1659
Europa;6;Turquia;230;Rio de Janeiro;19;A�rea;1;2015;julho;7;189
Europa;6;Ucr�nia;232;Rio de Janeiro;19;A�rea;1;2015;julho;7;123
Europa;6;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;julho;7;91
Oceania;7;Austr�lia;14;Rio de Janeiro;19;A�rea;1;2015;julho;7;1043
Oceania;7;Nova Zel�ndia;166;Rio de Janeiro;19;A�rea;1;2015;julho;7;345
Oceania;7;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;julho;7;2
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio de Janeiro;19;A�rea;1;2015;julho;7;0
�frica;1;�frica do Sul;2;Rio de Janeiro;19;A�rea;1;2015;agosto;8;68
�frica;1;Angola;6;Rio de Janeiro;19;A�rea;1;2015;agosto;8;1123
�frica;1;Cabo Verde;35;Rio de Janeiro;19;A�rea;1;2015;agosto;8;18
�frica;1;Egito;60;Rio de Janeiro;19;A�rea;1;2015;agosto;8;50
�frica;1;Gana;77;Rio de Janeiro;19;A�rea;1;2015;agosto;8;16
�frica;1;Marrocos;143;Rio de Janeiro;19;A�rea;1;2015;agosto;8;102
�frica;1;Mo�ambique;151;Rio de Janeiro;19;A�rea;1;2015;agosto;8;20
�frica;1;Nig�ria;162;Rio de Janeiro;19;A�rea;1;2015;agosto;8;11
�frica;1;Qu�nia;180;Rio de Janeiro;19;A�rea;1;2015;agosto;8;14
�frica;1;Tun�sia;228;Rio de Janeiro;19;A�rea;1;2015;agosto;8;61
�frica;1;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;agosto;8;148
Am�rica Central e Caribe;2;Costa Rica;53;Rio de Janeiro;19;A�rea;1;2015;agosto;8;145
Am�rica Central e Caribe;2;Cuba;55;Rio de Janeiro;19;A�rea;1;2015;agosto;8;69
Am�rica Central e Caribe;2;El Salvador;61;Rio de Janeiro;19;A�rea;1;2015;agosto;8;57
Am�rica Central e Caribe;2;Guatemala;84;Rio de Janeiro;19;A�rea;1;2015;agosto;8;90
Am�rica Central e Caribe;2;Haiti;91;Rio de Janeiro;19;A�rea;1;2015;agosto;8;39
Am�rica Central e Caribe;2;Honduras;93;Rio de Janeiro;19;A�rea;1;2015;agosto;8;50
Am�rica Central e Caribe;2;Nicar�gua;160;Rio de Janeiro;19;A�rea;1;2015;agosto;8;25
Am�rica Central e Caribe;2;Panam�;170;Rio de Janeiro;19;A�rea;1;2015;agosto;8;156
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Rio de Janeiro;19;A�rea;1;2015;agosto;8;110
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Rio de Janeiro;19;A�rea;1;2015;agosto;8;38
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;agosto;8;62
Am�rica do Norte;3;Canad�;38;Rio de Janeiro;19;A�rea;1;2015;agosto;8;909
Am�rica do Norte;3;Estados Unidos;68;Rio de Janeiro;19;A�rea;1;2015;agosto;8;13199
Am�rica do Norte;3;M�xico;148;Rio de Janeiro;19;A�rea;1;2015;agosto;8;808
Am�rica do Sul;4;Argentina;11;Rio de Janeiro;19;A�rea;1;2015;agosto;8;19360
Am�rica do Sul;4;Bol�via;26;Rio de Janeiro;19;A�rea;1;2015;agosto;8;48
Am�rica do Sul;4;Chile;42;Rio de Janeiro;19;A�rea;1;2015;agosto;8;5278
Am�rica do Sul;4;Col�mbia;48;Rio de Janeiro;19;A�rea;1;2015;agosto;8;1615
Am�rica do Sul;4;Equador;63;Rio de Janeiro;19;A�rea;1;2015;agosto;8;315
Am�rica do Sul;4;Guiana;86;Rio de Janeiro;19;A�rea;1;2015;agosto;8;19
Am�rica do Sul;4;Guiana Francesa;87;Rio de Janeiro;19;A�rea;1;2015;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Rio de Janeiro;19;A�rea;1;2015;agosto;8;321
Am�rica do Sul;4;Peru;174;Rio de Janeiro;19;A�rea;1;2015;agosto;8;965
Am�rica do Sul;4;Suriname;217;Rio de Janeiro;19;A�rea;1;2015;agosto;8;9
Am�rica do Sul;4;Uruguai;234;Rio de Janeiro;19;A�rea;1;2015;agosto;8;3318
Am�rica do Sul;4;Venezuela;238;Rio de Janeiro;19;A�rea;1;2015;agosto;8;655
�sia;5;Ar�bia Saudita;9;Rio de Janeiro;19;A�rea;1;2015;agosto;8;28
�sia;5;Bangladesh;18;Rio de Janeiro;19;A�rea;1;2015;agosto;8;2
�sia;5;China;43;Rio de Janeiro;19;A�rea;1;2015;agosto;8;649
�sia;5;China, Hong Kong;44;Rio de Janeiro;19;A�rea;1;2015;agosto;8;37
�sia;5;Cingapura;47;Rio de Janeiro;19;A�rea;1;2015;agosto;8;75
�sia;5;Filipinas;72;Rio de Janeiro;19;A�rea;1;2015;agosto;8;87
�sia;5;�ndia;113;Rio de Janeiro;19;A�rea;1;2015;agosto;8;321
�sia;5;Indon�sia;114;Rio de Janeiro;19;A�rea;1;2015;agosto;8;16
�sia;5;Ir�;115;Rio de Janeiro;19;A�rea;1;2015;agosto;8;25
�sia;5;Israel;119;Rio de Janeiro;19;A�rea;1;2015;agosto;8;373
�sia;5;Jap�o;122;Rio de Janeiro;19;A�rea;1;2015;agosto;8;828
�sia;5;L�bano;130;Rio de Janeiro;19;A�rea;1;2015;agosto;8;40
�sia;5;Mal�sia;138;Rio de Janeiro;19;A�rea;1;2015;agosto;8;56
�sia;5;Paquist�o;172;Rio de Janeiro;19;A�rea;1;2015;agosto;8;12
�sia;5;Rep�blica da Coreia;184;Rio de Janeiro;19;A�rea;1;2015;agosto;8;184
�sia;5;S�ria;209;Rio de Janeiro;19;A�rea;1;2015;agosto;8;19
�sia;5;Tail�ndia;220;Rio de Janeiro;19;A�rea;1;2015;agosto;8;54
�sia;5;Taiwan;221;Rio de Janeiro;19;A�rea;1;2015;agosto;8;47
�sia;5;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;agosto;8;238
Europa;6;Alemanha;4;Rio de Janeiro;19;A�rea;1;2015;agosto;8;3884
Europa;6;�ustria;15;Rio de Janeiro;19;A�rea;1;2015;agosto;8;556
Europa;6;B�lgica;21;Rio de Janeiro;19;A�rea;1;2015;agosto;8;643
Europa;6;Bulg�ria;31;Rio de Janeiro;19;A�rea;1;2015;agosto;8;109
Europa;6;Cro�cia;54;Rio de Janeiro;19;A�rea;1;2015;agosto;8;77
Europa;6;Dinamarca;57;Rio de Janeiro;19;A�rea;1;2015;agosto;8;441
Europa;6;Eslov�quia;65;Rio de Janeiro;19;A�rea;1;2015;agosto;8;49
Europa;6;Eslov�nia;66;Rio de Janeiro;19;A�rea;1;2015;agosto;8;49
Europa;6;Espanha;67;Rio de Janeiro;19;A�rea;1;2015;agosto;8;3065
Europa;6;Est�nia;69;Rio de Janeiro;19;A�rea;1;2015;agosto;8;55
Europa;6;Finl�ndia;73;Rio de Janeiro;19;A�rea;1;2015;agosto;8;162
Europa;6;Fran�a;74;Rio de Janeiro;19;A�rea;1;2015;agosto;8;8132
Europa;6;Gr�cia;81;Rio de Janeiro;19;A�rea;1;2015;agosto;8;212
Europa;6;Holanda;92;Rio de Janeiro;19;A�rea;1;2015;agosto;8;1305
Europa;6;Hungria;94;Rio de Janeiro;19;A�rea;1;2015;agosto;8;181
Europa;6;Irlanda;117;Rio de Janeiro;19;A�rea;1;2015;agosto;8;363
Europa;6;It�lia;120;Rio de Janeiro;19;A�rea;1;2015;agosto;8;4975
Europa;6;Let�nia;129;Rio de Janeiro;19;A�rea;1;2015;agosto;8;31
Europa;6;Litu�nia;134;Rio de Janeiro;19;A�rea;1;2015;agosto;8;39
Europa;6;Luxemburgo;135;Rio de Janeiro;19;A�rea;1;2015;agosto;8;87
Europa;6;Noruega;164;Rio de Janeiro;19;A�rea;1;2015;agosto;8;551
Europa;6;Pol�nia;177;Rio de Janeiro;19;A�rea;1;2015;agosto;8;530
Europa;6;Portugal;179;Rio de Janeiro;19;A�rea;1;2015;agosto;8;3181
Europa;6;Reino Unido;182;Rio de Janeiro;19;A�rea;1;2015;agosto;8;4682
Europa;6;Rep�blica Tcheca;187;Rio de Janeiro;19;A�rea;1;2015;agosto;8;115
Europa;6;Rom�nia;188;Rio de Janeiro;19;A�rea;1;2015;agosto;8;120
Europa;6;R�ssia;190;Rio de Janeiro;19;A�rea;1;2015;agosto;8;435
Europa;6;S�rvia;208;Rio de Janeiro;19;A�rea;1;2015;agosto;8;39
Europa;6;Su�cia;215;Rio de Janeiro;19;A�rea;1;2015;agosto;8;443
Europa;6;Su��a;216;Rio de Janeiro;19;A�rea;1;2015;agosto;8;781
Europa;6;Turquia;230;Rio de Janeiro;19;A�rea;1;2015;agosto;8;88
Europa;6;Ucr�nia;232;Rio de Janeiro;19;A�rea;1;2015;agosto;8;150
Europa;6;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;agosto;8;108
Oceania;7;Austr�lia;14;Rio de Janeiro;19;A�rea;1;2015;agosto;8;885
Oceania;7;Nova Zel�ndia;166;Rio de Janeiro;19;A�rea;1;2015;agosto;8;271
Oceania;7;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;agosto;8;12
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio de Janeiro;19;A�rea;1;2015;agosto;8;2
�frica;1;�frica do Sul;2;Rio de Janeiro;19;A�rea;1;2015;setembro;9;57
�frica;1;Angola;6;Rio de Janeiro;19;A�rea;1;2015;setembro;9;497
�frica;1;Cabo Verde;35;Rio de Janeiro;19;A�rea;1;2015;setembro;9;0
�frica;1;Egito;60;Rio de Janeiro;19;A�rea;1;2015;setembro;9;22
�frica;1;Gana;77;Rio de Janeiro;19;A�rea;1;2015;setembro;9;8
�frica;1;Marrocos;143;Rio de Janeiro;19;A�rea;1;2015;setembro;9;46
�frica;1;Mo�ambique;151;Rio de Janeiro;19;A�rea;1;2015;setembro;9;3
�frica;1;Nig�ria;162;Rio de Janeiro;19;A�rea;1;2015;setembro;9;9
�frica;1;Qu�nia;180;Rio de Janeiro;19;A�rea;1;2015;setembro;9;5
�frica;1;Tun�sia;228;Rio de Janeiro;19;A�rea;1;2015;setembro;9;25
�frica;1;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;setembro;9;129
Am�rica Central e Caribe;2;Costa Rica;53;Rio de Janeiro;19;A�rea;1;2015;setembro;9;98
Am�rica Central e Caribe;2;Cuba;55;Rio de Janeiro;19;A�rea;1;2015;setembro;9;50
Am�rica Central e Caribe;2;El Salvador;61;Rio de Janeiro;19;A�rea;1;2015;setembro;9;72
Am�rica Central e Caribe;2;Guatemala;84;Rio de Janeiro;19;A�rea;1;2015;setembro;9;112
Am�rica Central e Caribe;2;Haiti;91;Rio de Janeiro;19;A�rea;1;2015;setembro;9;9
Am�rica Central e Caribe;2;Honduras;93;Rio de Janeiro;19;A�rea;1;2015;setembro;9;52
Am�rica Central e Caribe;2;Nicar�gua;160;Rio de Janeiro;19;A�rea;1;2015;setembro;9;16
Am�rica Central e Caribe;2;Panam�;170;Rio de Janeiro;19;A�rea;1;2015;setembro;9;173
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Rio de Janeiro;19;A�rea;1;2015;setembro;9;124
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Rio de Janeiro;19;A�rea;1;2015;setembro;9;17
Am�rica Central e Caribe;2;Outros pa�ses;998;Rio de Janeiro;19;A�rea;1;2015;setembro;9;49
Am�rica do Norte;3;Canad�;38;Rio de Janeiro;19;A�rea;1;2015;setembro;9;683
Am�rica do Norte;3;Estados Unidos;68;Rio de Janeiro;19;A�rea;1;2015;setembro;9;9068
Am�rica do Norte;3;M�xico;148;Rio de Janeiro;19;A�rea;1;2015;setembro;9;702
Am�rica do Sul;4;Argentina;11;Rio de Janeiro;19;A�rea;1;2015;setembro;9;16575
Am�rica do Sul;4;Bol�via;26;Rio de Janeiro;19;A�rea;1;2015;setembro;9;35
Am�rica do Sul;4;Chile;42;Rio de Janeiro;19;A�rea;1;2015;setembro;9;6122
Am�rica do Sul;4;Col�mbia;48;Rio de Janeiro;19;A�rea;1;2015;setembro;9;1284
Am�rica do Sul;4;Equador;63;Rio de Janeiro;19;A�rea;1;2015;setembro;9;260
Am�rica do Sul;4;Guiana;86;Rio de Janeiro;19;A�rea;1;2015;setembro;9;15
Am�rica do Sul;4;Guiana Francesa;87;Rio de Janeiro;19;A�rea;1;2015;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Rio de Janeiro;19;A�rea;1;2015;setembro;9;211
Am�rica do Sul;4;Peru;174;Rio de Janeiro;19;A�rea;1;2015;setembro;9;729
Am�rica do Sul;4;Suriname;217;Rio de Janeiro;19;A�rea;1;2015;setembro;9;2
Am�rica do Sul;4;Uruguai;234;Rio de Janeiro;19;A�rea;1;2015;setembro;9;2131
Am�rica do Sul;4;Venezuela;238;Rio de Janeiro;19;A�rea;1;2015;setembro;9;329
�sia;5;Ar�bia Saudita;9;Rio de Janeiro;19;A�rea;1;2015;setembro;9;31
�sia;5;Bangladesh;18;Rio de Janeiro;19;A�rea;1;2015;setembro;9;5
�sia;5;China;43;Rio de Janeiro;19;A�rea;1;2015;setembro;9;664
�sia;5;China, Hong Kong;44;Rio de Janeiro;19;A�rea;1;2015;setembro;9;47
�sia;5;Cingapura;47;Rio de Janeiro;19;A�rea;1;2015;setembro;9;59
�sia;5;Filipinas;72;Rio de Janeiro;19;A�rea;1;2015;setembro;9;179
